fighter,division,division_code,td_def,td_acc,td_per15,str_def,str_acc,kd_per15,sub_att_per15,pct_distance,SLpM,SApM,dmg_per_round,finish_rate,decision_rate,gets_finished_rate,times_kod,ko_tko_wins,times_submitted,td_att_per_round,age,reach_in,height_in,stance,style,layoff_days,streak,country,hometown,rank,ctrl_sec_per_round,wins,losses,last_fight_date,head_share,head_acc,ground_strike_per15,ground_share,ground_ctrl_share,clinch_strike_per15,clinch_share,distance_strike_per15,distance_strike_diff15,finish_threat15,head_absorbed_per15,head_def,kd_absorbed_per15,ground_absorbed_per15
Alexandre Pantoja,Flyweight,flw,0.692,0.476,2.587755915317559,0.498,0.503,0.24931440527788562,0.9268194271481942,0.5,4.181087173100872,3.8089066002490664,19.604,0.4444444444444444,0.5,0.05555555555555555,1,2,0,1.6935890410958905,36.2,67.0,65.0,Orthodox,grappler,196,-1.0,Brazil,Brazil,1.0,80.61937733499377,14.0,4.0,,0.6325126314292064,0.4098966924122067,5.229222502816565,0.09578610450844255,0.26884932325442246,5.644202525349922,0.10043466128219433,45.59630234256744,2.179804018845565,1.0830326386853564,40.08286964409034,0.5538296803971435,0.09983855086805543,4.136464273032288
Amir Albazi,Flyweight,flw,0.625,0.25,1.3556936488169364,0.594,0.338,0.271356083283044,0.5351843088418431,0.5714285714285714,2.7669925280199252,3.742358655043587,11.952,0.42857142857142855,0.5714285714285714,0.0,0,1,0,1.4933599003735987,32.6,68.0,65.0,Orthodox,balanced,133,-2.0,Iraq,"Baghdad, Iraq",7.0,64.25148194271482,5.0,2.0,,0.6680092115193773,0.30835037671377274,4.697081369269495,0.12329772700098195,0.2144915758017742,2.311132323427115,0.05515404821593182,32.51078650331669,-15.060846507763415,0.7797016410070761,35.10892110636249,0.6484566782309489,0.09740437446338356,3.1706558187918477
Asu Almabayev,Flyweight,flw,0.444,0.429,3.4416936488169365,0.538,0.51,0.1849924469194076,1.1995479452054794,0.5714285714285714,2.6645379825653794,2.5402677459526775,10.5,0.2857142857142857,0.5714285714285714,0.14285714285714285,1,0,0,2.5280871731008716,32.4,65.0,64.0,Orthodox,grappler,210,2.0,Kazakhstan,Kazakhstan,9.0,100.1042092154421,6.0,1.0,,0.5692889410859595,0.3752494950834793,6.8379904601785855,0.20178378277787437,0.33406228287248124,3.8702232325180237,0.10710382486690367,26.03805923058942,-0.24266468958159762,1.2797016410070763,20.186193833635215,0.6278628084991481,0.09740437446338356,4.257019455155484
Brandon Moreno,Flyweight,flw,0.653,0.397,1.4132762557077625,0.599,0.444,0.1838953476952047,0.44608447488584474,0.65,3.744413242009133,3.6196643835616436,18.686,0.3,0.65,0.05,1,3,0,1.1682899543378995,32.5,70.0,67.0,Orthodox,striker,112,-2.0,Mexico,"Tijuana, Mexico",8.0,52.971095890410965,11.0,7.0,,0.7213343936144492,0.3844206961484348,4.081400389486614,0.07835324498624034,0.17674779234829996,3.3390308863326656,0.0630163682525806,46.94839619497253,1.6744929696560533,0.6133156330806242,35.00825550708281,0.6599462600420366,0.2232151002004794,4.584169631231979
Brandon Royval,Flyweight,flw,0.452,0.75,0.9024143835616438,0.43,0.415,0.2792992427409637,0.986376712328767,0.4166666666666667,4.9783698630136985,4.063496575342466,24.774,0.3333333333333333,0.4166666666666667,0.25,2,1,1,0.5534349315068492,33.8,68.0,69.0,Southpaw,grappler,189,-2.0,United States,"Denver, United States",4.0,27.196643835616435,7.0,5.0,,0.7370241678299304,0.369871696788811,5.563920860727616,0.08911697565978863,0.09087245657160506,3.764306698162593,0.060873462929329616,57.89552055973989,11.373490606557812,1.167093265289139,32.770447776753244,0.5587514662837774,0.35728808808873747,4.365309746387137
Charles Johnson,Flyweight,flw,0.692,0.167,0.7623683409436833,0.557,0.499,0.30696985870300136,0.41766818873668193,0.7142857142857143,4.436106544901065,3.901663622526636,22.892,0.21428571428571427,0.7142857142857143,0.07142857142857142,1,3,0,1.0767199391171993,35.4,70.0,69.0,Switch,striker,98,1.0,United States,"Topeka, United States",14.0,26.734794520547943,8.0,6.0,,0.5307423847193504,0.37844877627742973,3.663231407346373,0.064680539429454,0.08931308678043022,8.591037320773028,0.13305258229163552,51.36620136163648,2.626479686697132,0.7032110628977177,31.14614247791221,0.6560589734902319,0.24871408469459025,2.4391245018742973
Edgar Chairez,Flyweight,flw,0.333,0.0,0.6035118306351183,0.456,0.468,0.24849169161134838,1.2447297633872976,0.42857142857142855,3.3849016189290158,3.992449564134496,16.583,0.42857142857142855,0.42857142857142855,0.0,0,0,0,0.6298144458281443,30.4,71.0,67.0,Orthodox,grappler,14,3.0,Mexico,"Baja California, Mexico",15.0,23.81693648816936,4.0,2.0,,0.5902546861158283,0.3642543922814524,2.616789506196444,0.061007387186315085,0.08538517782639603,2.442245555769827,0.053207842194465074,43.16186515364836,-1.1669311585397575,1.407671805107784,37.06981321699874,0.558674066170662,0.10714481190972192,9.137721400671031
Joshua Van,Flyweight,flw,0.757,0.615,1.0461086757990867,0.583,0.574,0.5469111277408989,0.33680182648401824,0.5454545454545454,7.059994520547944,5.20226301369863,38.438,0.36363636363636365,0.5454545454545454,0.09090909090909091,1,4,0,0.6816639269406392,24.7,65.0,65.0,Orthodox,striker,42,7.0,Myanmar,"Hakha , Myanmar",,28.925753424657536,10.0,1.0,,0.6981831638424407,0.47167662166827884,5.982026337464296,0.0739910341997095,0.0967012296620418,7.6906637038465515,0.08347505422488925,83.13707676909891,17.55954589430683,0.8571978700718559,47.26945881133249,0.6462948649872536,0.1401798746064813,2.4793142671140216
Kyoji Horiguchi,Flyweight,flw,0.612,0.405,1.5235086757990866,0.639,0.474,0.5137009619884015,0.25760182648401825,0.5454545454545454,3.411661187214612,2.3642630136986305,18.207,0.2727272727272727,0.5454545454545454,0.18181818181818182,1,2,1,1.3196639269406392,35.7,66.0,65.0,Orthodox,balanced,0,-1.0,Japan,"Takasaki, Japan",5.0,58.53775342465754,9.0,2.0,,0.7139651203770633,0.40975201640728975,7.976278218711746,0.15481063452027793,0.1949056688907755,6.636086727027709,0.1267936978932598,37.52448496196558,10.523620601043032,0.772721240101619,20.777699095885797,0.7011673713949298,0.07653200850694422,3.3237418871788162
Lone’er Kavanagh,Flyweight,flw,0.941,0.455,1.4103287671232878,0.562,0.484,,0.4642534246575342,0.75,3.692239726027397,3.4829931506849316,20.385,0.0,0.75,0.25,1,0,0,1.1428698630136984,27.0,67.0,66.0,Orthodox,striker,112,1.0,England,"London, England",6.0,44.13328767123288,3.0,1.0,,,,,,,,,,,,,,,
Manel Kape,Flyweight,flw,0.811,0.3,0.7087753424657534,0.574,0.563,0.6953512082938202,0.3632018264840183,0.45454545454545453,4.193394520547946,3.61826301369863,23.375,0.5454545454545454,0.45454545454545453,0.0,0,6,0,0.6897305936073058,32.6,68.0,65.0,Southpaw,striker,0,4.0,Angola,Angola,2.0,20.609753424657534,8.0,3.0,,0.6569877839879623,0.4536628915681649,4.761992504426032,0.08295234575022446,0.0718624286061559,3.369461111264162,0.058675541539809355,55.079903681177406,5.970049172471602,1.0590512893627027,27.69272372642767,0.6738079154901626,0.07653200850694422,2.544801000479309
Steve Erceg,Flyweight,flw,0.674,0.281,1.306552511415525,0.555,0.476,0.16207640967612363,0.4835022831050228,0.75,4.184493150684932,3.877328767123288,22.16,0.125,0.75,0.125,1,1,0,1.3332465753424658,30.9,68.0,68.0,Orthodox,striker,49,2.0,Australia,"Perth, Australia",10.0,40.002191780821924,5.0,3.0,,0.7013407752172839,0.4030742039658373,2.52565792183037,0.05413212578946547,0.1336320926331078,5.855204629808188,0.09927156669758991,51.248220961373626,5.777557367883535,0.6180598375898199,32.736511014165615,0.6442097790059167,0.24928734325810162,4.319767833892527
Tagir Ulanbekov,Flyweight,flw,0.633,0.391,2.373219178082192,0.506,0.482,0.17731450491421885,1.2435022831050226,0.625,3.1024931506849316,3.457995433789955,14.19,0.25,0.625,0.125,0,0,1,1.9399132420091323,34.9,70.0,67.0,Southpaw,grappler,210,-1.0,Russia,"Dagestan, Russia",13.0,94.64219178082192,6.0,2.0,,0.7471091952497506,0.4177202267147246,4.758038874211322,0.11265303130477411,0.3157442619452771,5.535204629808189,0.1282493487827303,33.396792389945055,-1.651014060687893,1.3456788852088675,27.445082442737043,0.6236025060092238,0.37500162897238726,7.192148786273479
Tatsuro Taira,Flyweight,flw,0.462,0.438,3.025616438356164,0.44,0.544,0.3084464463890583,1.1104305283757339,0.3,2.9847084148727987,3.2165675146771036,12.481,0.6,0.3,0.1,1,3,0,2.104211350293542,26.4,70.0,67.0,Orthodox,grappler,42,-1.0,Japan,Japan,3.0,115.83616438356164,8.0,2.0,,0.7356904277106793,0.45975055390582725,12.658817901251426,0.33385173436998317,0.3864126931564205,2.4270007938038445,0.05906469099511345,24.78228463355835,-8.762093684671255,1.287225892537306,32.31573959944354,0.5099985980406545,0.31462724660218233,5.1737692544475635
Tim Elliott,Flyweight,flw,0.594,0.455,3.313331928345627,0.564,0.434,0.12695024576144978,1.0006933614330875,0.6363636363636364,3.47822760800843,3.0783055848261327,16.632,0.13636363636363635,0.6363636363636364,0.22727272727272727,0,0,5,2.3444984193888305,39.5,66.0,67.0,Southpaw,grappler,49,-1.0,United States,United States,12.0,80.17485774499472,10.0,12.0,,0.5851081255129984,0.3534080550821558,8.226093129913611,0.16815162637161937,0.2673276324973318,7.61138999108556,0.15417391616813012,33.44687121294168,-2.151248826159016,1.0727887509523863,30.49749901058656,0.6260577649764549,0.04120954304220074,3.394062886897766
Alessandro Costa,Flyweight,flw,0.84,0.267,1.2093300124533002,0.529,0.484,0.45849169161134845,0.5561843088418431,0.14285714285714285,3.585992528019925,3.6144495641344956,15.8,0.5714285714285714,0.14285714285714285,0.2857142857142857,2,4,0,1.1599053549190534,30.4,67.0,64.0,Orthodox,striker,14,2.0,,,,33.438754669987546,4.0,3.0,,0.6014499027051039,0.3818053380915593,6.006789506196445,0.1329748192835099,0.11558517782639603,4.482245555769827,0.09684374321857296,36.32186515364836,0.8130688414602426,0.9576718051077838,29.059813216998737,0.6289273460540438,0.34714481190972196,6.527721400671032
Ali Bagautinov,Flyweight,flw,0.65,0.365,2.202057285180573,0.524,0.424,0.2555458066032021,0.4212752179327522,0.8571428571428571,3.004992528019925,3.240267745952677,14.043,0.14285714285714285,0.8571428571428571,0.0,0,1,0,1.962359900373599,41.0,65.0,64.0,Orthodox,wrestler,3500,-1.0,,,,72.30784557907845,4.0,3.0,,0.5854349210090292,0.33443934890684107,9.689176230929574,0.23046377151978262,0.24135147918341665,6.987021651490355,0.16349748280854925,26.834897175253445,-2.4837714089491865,0.6571719967383015,26.531846007548257,0.6283966100939576,0.09740437446338356,4.684489810886709
Allan Nascimento,Flyweight,flw,0.4,0.312,1.29326301369863,0.573,0.477,0.10943521290149819,0.9080027397260274,0.6666666666666666,2.269591780821918,2.238594520547945,9.5,0.3333333333333333,0.6666666666666666,0.0,0,0,0,1.3756958904109589,34.8,69.0,68.0,Orthodox,grappler,0,-1.0,,,,79.9106301369863,4.0,2.0,,0.49170402740915503,0.33386032480765143,5.185321673551605,0.15520162144586205,0.2602427901774771,2.602495061966474,0.06521266704005577,28.457627948498175,1.5089653794002695,1.091857561230871,24.04979246333193,0.6192611215229186,0.11904979101080213,5.208579334078925
Askar Askarov,Flyweight,flw,0.667,0.245,2.1820700152207,0.579,0.54,0.10943521290149819,0.5317808219178082,1.0,3.1545464231354643,3.1102161339421617,15.267,0.0,1.0,0.0,0,0,0,2.602662100456621,33.7,67.0,66.0,Orthodox,wrestler,1547,-1.0,,,,75.9895890410959,3.0,1.0,,0.704256271678246,0.43332128811838,5.851988340218272,0.1329419450836805,0.2536378519058722,4.713606173077586,0.10394365267979802,35.290961281831514,0.14785426828915846,0.6196353390086488,24.355348018887483,0.6670515766693023,0.23016090212191326,4.9863571118567025
Azat Maksum,Flyweight,flw,0.857,0.318,2.5798287671232876,0.525,0.275,0.24811461451418546,0.4732534246575342,1.0,3.0157397260273973,3.8739931506849317,13.75,0.0,1.0,0.0,0,0,0,2.5533698630136983,31.4,70.0,67.0,Southpaw,wrestler,238,-3.0,,,,49.83328767123288,1.0,3.0,,0.6513329000538003,0.2904580253605677,2.833486882745555,0.0679830043498803,0.16659258339410615,4.802806944712284,0.11204048646471984,35.95233144206045,-11.333663948174697,0.6970897563847298,31.52476652124842,0.6393604523564729,0.1339310148871524,3.7346517508387906
Ben Nguyen,Flyweight,flw,0.632,0.333,0.7632391033623911,0.594,0.401,0.49862881055577124,0.8921843088418431,0.2857142857142857,3.4288107098381073,3.1880859277708593,15.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,1,1,1,0.6597235367372353,37.9,65.0,65.0,Switch,grappler,2758,-2.0,,,,36.875118306351176,4.0,3.0,,0.6662586380556564,0.3459076532416375,4.015263187451312,0.09269287368696527,0.12322894953914791,5.902041414336207,0.13134624910932793,35.419877412407594,11.757335310418403,1.2797016410070763,30.972557469998854,0.6257294055036762,0.23376801082701995,15.807019455155483
Carlos Candelario,Flyweight,flw,0.8,0.5,1.7687716894977168,0.426,0.429,0.16415281935224726,0.6850045662100457,0.5,3.335652968036529,4.495324200913243,15.6,0.0,0.5,0.5,0,0,1,1.3598264840182646,35.0,68.0,68.0,Southpaw,balanced,1323,-2.0,,,,56.14438356164383,0.0,2.0,,0.5740382723328059,0.3396873856625511,3.61131584366074,0.08660360175943636,0.18775307415510448,3.470409259616378,0.07712624302522085,39.13644192274726,-1.244885264232929,0.7961196751796398,38.033022028331224,0.5950872434234064,0.3785746865162032,17.079535667785052
Carlos Hernandez,Flyweight,flw,0.64,0.265,1.8030572851805728,0.507,0.447,0.08953790146486215,0.25327521793275215,0.5714285714285714,3.4593561643835615,3.5030859277708597,15.938,0.0,0.5714285714285714,0.42857142857142855,1,0,2,1.8758144458281443,32.7,67.0,68.0,Orthodox,striker,399,-1.0,,,,48.444209215442086,3.0,4.0,,0.6810536469683123,0.3741049884588057,3.640263187451313,0.08217593964061948,0.16184637378157216,7.044086868881661,0.14970632041057572,36.442604685134874,0.8311989467820387,0.3251561864616217,27.51233019727158,0.6303590351333059,0.3360407380997472,7.335428546064574
Carls John De Tomas,Flyweight,flw,0.667,0.333,1.5631050228310504,0.449,0.373,0.16415281935224726,0.46433789954337895,0.5,2.7659863013698627,3.6409908675799088,7.6,0.0,0.5,0.5,0,0,1,1.3598264840182646,29.8,71.0,65.0,Southpaw,balanced,3115,-2.0,,,,44.42438356164384,0.0,2.0,,0.6439887896517443,0.35090785810349595,4.01131584366074,0.10414746140855917,0.14864196304399338,4.6704092596163775,0.13875467307470354,29.53644192274726,-3.644885264232929,0.5961196751796397,32.033022028331224,0.5846705767567396,0.1785746865162032,10.079535667785054
Chico Camus,Flyweight,flw,0.721,0.4,1.066552511415525,0.646,0.412,0.08207640967612363,0.4888356164383561,0.75,2.817159817351598,2.8033287671232876,12.583,0.0,0.75,0.125,0,0,1,0.896579908675799,41.4,66.0,66.0,Orthodox,balanced,3920,-2.0,,,,67.52219178082191,3.0,4.0,,0.7664582033538144,0.3749213475981139,6.30565792183037,0.16250709889296322,0.22532098152199667,3.7852046298081894,0.09389226624572866,30.3848876280403,0.2775573678835355,0.5480598375898199,26.683177680832284,0.6778446850153629,0.0892873432581016,5.739767833892526
CJ Vergara,Flyweight,flw,0.6,0.0,0.5532191780821918,0.534,0.568,0.08207640967612363,0.3515022831050228,0.5,4.390493150684931,4.295328767123288,23.0,0.125,0.5,0.375,1,1,2,0.4799132420091323,35.0,68.0,66.0,Orthodox,striker,448,-3.0,,,,41.72219178082192,3.0,5.0,,0.5380720285236431,0.4171025582003771,11.138991255163702,0.17856750136280997,0.13939505559607077,5.424093518697077,0.09065032577372774,44.74599873915141,-5.333553743227576,0.40917094870093096,37.572066569721166,0.6247834421467057,0.6448428988136571,5.239767833892527
Clayton Carpenter,Flyweight,flw,0.5,0.286,1.4765144596651447,0.462,0.5,0.10943521290149819,1.0484474885844748,0.4,3.354546423135464,4.23910502283105,15.4,0.4,0.4,0.2,0,0,1,1.4176621004566208,30.0,66.0,66.0,Orthodox,grappler,42,-3.0,,,,60.95625570776255,2.0,3.0,,0.529804328667351,0.3777657325628245,6.74087722910716,0.15153082830138467,0.2035761235108104,4.3802728397442525,0.09622454015719205,34.95762794849817,-12.62992350948862,1.064079783453093,34.18868135222082,0.5914120861361947,0.28571645767746884,5.986357111856702
Cody Durden,Flyweight,flw,0.565,0.494,3.5239315068493156,0.508,0.448,0.11411071067053906,0.6585013698630137,0.5,3.249095890410959,3.851597260273972,14.162,0.125,0.5,0.375,2,1,4,2.1687479452054794,35.2,67.0,67.0,Southpaw,wrestler,56,1.0,,,,90.52931506849316,7.0,8.0,,0.7110351262486772,0.38465053001988125,4.845556915260384,0.11453069884844161,0.3018772735978827,2.2184200751822107,0.051108121488501856,36.11066230655391,-5.387519633323933,0.6977548214728109,32.5396363382291,0.5863338155140685,0.31303186541432043,4.976293132767948
Daniel Lacerda,Flyweight,flw,0.0,0.5,2.05646301369863,0.35,0.455,0.7734916916113483,0.9752027397260274,0.0,3.680191780821918,6.366594520547945,12.75,0.0,0.0,0.8333333333333334,3,0,2,1.1758958904109587,30.0,70.0,66.0,Switch,grappler,847,-1.0,,,,39.8426301369863,0.0,5.0,,0.5848452861749476,0.3579670751105447,5.541789506196444,0.14019745517330887,0.13321851115972935,3.192245555769827,0.07644165833398621,32.58686515364836,-0.7169311585397574,1.4826718051077838,45.09481321699874,0.48482724231960395,0.557144811909722,31.712721400671036
Darrell Montague,Flyweight,flw,0.333,0.25,1.2573757338551859,0.527,0.258,0.14070241658764052,1.0155753424657534,0.3333333333333333,2.698845401174168,4.304563600782779,8.0,0.0,0.3333333333333333,0.6666666666666666,2,0,0,1.1655655577299413,38.6,67.0,66.0,Southpaw,grappler,3996,-3.0,,,,35.472328767123294,0.0,3.0,,0.6029302407541267,0.2900638783744251,3.0954135802806344,0.07423165865094546,0.11874073022818481,2.888922222528324,0.06949648669561055,30.54552164806908,-6.552758797913938,1.0252454358682626,39.28544745285534,0.5988138471325991,1.1816354455853169,13.096744858101475
David Dvorak,Flyweight,flw,0.7,0.3,1.01306301369863,0.597,0.43,0.09849169161134837,0.3950027397260274,0.8333333333333334,3.400591780821918,3.3707945205479453,16.812,0.16666666666666666,0.8333333333333334,0.0,0,0,0,0.9508958904109587,34.0,68.0,65.0,Orthodox,balanced,1106,-3.0,,,,38.762630136986296,3.0,3.0,,0.5551273767063274,0.3380505696630344,3.066789506196444,0.06980602722666554,0.12959351115972936,5.217245555769827,0.10806203882819132,40.34936515364836,1.7580688414602428,0.47017180510778384,26.41981321699874,0.684207985967276,0.33214481190972195,4.262721400671032
Demetrious Johnson,Flyweight,flw,0.712,0.548,3.018937733499378,0.672,0.545,0.1514883183213639,0.567637608966376,0.6111111111111112,3.4684508094645072,2.0604520547945206,17.0,0.3888888888888889,0.6111111111111112,0.0,0,2,0,1.8629526774595269,39.9,66.0,63.0,Orthodox,balanced,2877,-1.0,,,,82.48483188044833,15.0,2.0,,0.48520635537596424,0.3987965887193017,6.285299577915379,0.12754848287928827,0.27512896752319715,13.608135331674031,0.26911030970540406,30.18424700659905,11.084201252047146,0.6961749311754749,14.321258972153574,0.7717677091942147,0.08427530976133604,2.3600314667081768
Dustin Ortiz,Flyweight,flw,0.526,0.361,2.709146118721461,0.564,0.446,0.18084373257687522,0.2216681887366819,0.6428571428571429,3.016662100456621,2.462774733637747,13.865,0.2857142857142857,0.6428571428571429,0.07142857142857142,0,4,1,2.359275494672755,37.5,65.0,65.0,Orthodox,wrestler,2709,-1.0,,,,88.98812785388128,8.0,6.0,,0.5934803437890479,0.3490574086398626,12.302871046986011,0.2957078066077047,0.29679056425790773,9.663109392845099,0.23057037943729014,20.5914265868617,-3.2383851781677335,0.3878957475824024,19.920917252686984,0.6619040811411354,0.1856510216315272,4.520205582955379
Dustin Pague,Flyweight,flw,0.556,0.444,1.2806630136986301,0.412,0.536,0.09849169161134837,1.8212027397260275,0.5,2.2995917808219177,3.178194520547945,7.385,0.16666666666666666,0.5,0.3333333333333333,2,0,0,0.9910958904109588,38.9,74.0,69.0,Orthodox,grappler,4627,-4.0,,,,57.7346301369863,1.0,5.0,,0.5870511685278886,0.39866971486209757,5.628327967734906,0.20821216105566182,0.19279543423665246,3.642245555769827,0.12239754068692739,22.39263438441759,-3.4515465431551426,1.7422871897231686,28.773659370844893,0.543175227409976,0.38406788883279885,11.96464447759411
