fighter,division,division_code,td_def,td_acc,td_per15,str_def,str_acc,kd_per15,sub_att_per15,pct_distance,SLpM,SApM,dmg_per_round,finish_rate,decision_rate,gets_finished_rate,times_kod,ko_tko_wins,times_submitted,td_att_per_round,age,reach_in,height_in,stance,style,layoff_days,streak,country,hometown,rank,ctrl_sec_per_round,wins,losses,last_fight_date,head_share,head_acc,ground_strike_per15,ground_share,ground_ctrl_share,clinch_strike_per15,clinch_share,distance_strike_per15,distance_strike_diff15,finish_threat15,head_absorbed_per15,head_def,kd_absorbed_per15,ground_absorbed_per15
Reinier de Ridder,Middleweight,mw,0.4,0.292,1.888723076923077,0.468,0.486,0.3447210789752457,0.4531307692307692,0.3333333333333333,2.6840461538461535,2.5865115384615387,11.278,0.5,0.3333333333333333,0.16666666666666666,1,1,0,2.049353846153846,35.5,78.0,76.0,Southpaw,wrestler,110,-2.0,Netherlands,,8.0,75.59653846153846,4.0,2.0,2026-03-07,0.6132152876507531,0.39472011543514973,4.206049176641647,0.10444565008990761,0.2520575301093818,5.255989784360069,0.13683355554574436,30.794366574952505,2.5108790623585233,0.7978380145504751,27.60028710704187,0.5489428996058614,0.21747782572968552,6.931498470308227
Rodolfo Bellato,Light Heavyweight,lhwx,0.923,0.385,1.416917695473251,0.471,0.59,0.2907123129466709,0.13869958847736624,0.4,4.642296296296296,5.288699588477367,25.2,0.4,0.4,0.0,0,2,0,1.192625514403292,30.4,75.0,75.0,Orthodox,balanced,105,,,,,42.881069958847746,,,2026-03-07,0.6048073879465444,0.4603885948357163,14.152282629502162,0.20931259589230267,0.1451120066921284,5.847225532972139,0.0994006496825241,42.06467474493687,-7.866408936497873,0.36896197946283765,49.156469744837665,0.545058033833588,0.582204384498034,10.098477322911712
Nyamjargal Tumendemberel,Flyweight,flwx,0.696,0.667,1.8409619047619046,0.588,0.392,0.2974603174603175,0.8552761904761904,0.6666666666666666,2.8634761904761907,3.140342857142857,8.86,0.3333333333333333,0.6666666666666666,0.0,0,0,0,1.2695809523809525,28.2,71.0,67.0,Orthodox,grappler,105,,,,,52.02095238095238,,,2026-03-07,0.6441630974178533,0.3346844504228406,6.3149742321170885,0.1994415167299606,0.17336865286389094,2.3149108034822317,0.06383374506438562,29.983178408892694,-5.146866149723293,1.104684838970553,25.516400107828677,0.6647001247608288,0.2652537938252224,3.3227984713699006
Raul Rosas Jr.,Bantamweight,bw,0.333,0.542,4.860363636363636,0.548,0.411,0.2495005101096706,0.6922727272727273,0.5714285714285714,2.306909090909091,2.1248181818181817,5.94,0.42857142857142855,0.5714285714285714,0.0,0,1,0,2.818363636363636,21.7,67.0,69.0,Switch,wrestler,105,,,,12.0,112.63636363636361,6.0,1.0,2026-03-07,0.6382403320040275,0.362414204141686,5.826752630857817,0.24187035495925843,0.3777852280050984,1.685078964782742,0.03571448807206435,24.080633530005343,1.1431491104091775,0.8684191726702593,19.65347678934197,0.6181907431123789,0.08802384497938655,4.312092726863565
Caio Borralho,Middleweight,mw,0.737,0.455,1.0919408284023668,0.598,0.551,0.32617801830987064,0.40440828402366863,0.7777777777777778,3.215266272189349,2.741931952662722,15.828,0.2222222222222222,0.7777777777777778,0.0,0,1,0,0.8709644970414202,33.1,75.0,73.0,Southpaw,grappler,110,1.0,Brazil,,5.0,68.53579881656805,8.0,1.0,2026-03-07,0.6460719578158873,0.46845717943508025,6.434361435612938,0.13594913517306864,0.22839084986309655,2.875960311576711,0.06041636393502377,38.91343847940644,3.6821085625569534,0.7304324249857767,23.933907854223186,0.6684478515668164,0.09036755825360425,3.4353701760991675
Marlon Vera,Bantamweight,bw,0.717,0.393,0.5774666666666666,0.489,0.469,0.49840018704021255,0.6621666666666666,0.5769230769230769,4.121199999999999,5.2851,19.59,0.4230769230769231,0.5769230769230769,0.0,0,7,0,0.47573333333333334,33.5,70.0,68.0,Switch,striker,112,,,,10.0,25.780000000000005,15.0,11.0,2026-02-28,0.5532509477186885,0.3745699964217973,6.058642631314532,0.1034250097155024,0.0915720836018694,5.635445620420339,0.09613466743770857,47.04023229433529,-14.035178659516635,1.1743370299790952,44.46110815609206,0.5971072268032678,0.06694207649244174,6.477267333183307
Jose Daniel Medina,Middleweight,mwx,0.364,0.5,1.123457142857143,0.427,0.43,0.10676959755630311,0.2071,0.25,3.0072714285714284,4.826157142857143,9.67,0.0,0.25,0.75,2,0,1,0.7373857142857143,35.1,74.0,72.0,Orthodox,balanced,112,,,,,34.38714285714286,,,2026-02-28,0.5803285082885379,0.35715291236030955,3.0309244850630113,0.07280925272155651,0.11462331118515576,3.3968242772642054,0.08703649582884833,30.537853630985726,-15.067715217769683,0.27237565027884975,39.79406688660238,0.511887206638336,0.7039407268490652,7.763082784853392
Erik Silva,Featherweight,fwx,0.6,0.75,2.0084083694083694,0.378,0.667,0.16130323227624369,0.35567099567099564,0.0,2.8202222222222217,2.9666738816738816,5.2,0.0,0.0,1.0,1,0,2,1.0092409812409813,39.3,71.0,69.0,Orthodox,wrestler,112,,,,,43.35180375180375,,,2026-02-28,0.5870342970800293,0.4609838497114742,3.3815877394426535,0.08693805582358573,0.14449760592729996,4.604810008528114,0.1727691164353185,27.673565141161173,-0.2510545187683781,0.46682874423952647,24.208894273036258,0.5304786355981723,0.2107259605653102,4.72469523836961
Daniel Zellhuber,Lightweight,lwx,0.818,0.0,0.5611938250428817,0.546,0.359,0.3150055228915023,0.3517032590051458,0.7142857142857143,4.741991423670669,5.407768439108062,25.05,0.14285714285714285,0.7142857142857143,0.14285714285714285,1,0,0,0.5096689536878217,27.0,77.0,73.0,Switch,striker,112,,,,,23.425385934819897,,,2026-02-28,0.6295132346411635,0.31870941009040626,4.464934196479022,0.0737412359294748,0.07817889029069347,3.5466128713984117,0.057401750109926916,59.794293784456684,-11.037595142957409,0.6424196042046676,39.36825264355432,0.653519968564933,0.31697465196895824,3.355677394560848
Kris Moutinho,Bantamweight,bwx,0.3,0.0,0.8775058823529412,0.305,0.332,0.12640514003054926,0.247364705882353,0.25,3.544658823529412,6.592805882352941,14.38,0.0,0.25,0.75,3,0,0,0.9453058823529412,33.9,68.0,67.0,Southpaw,striker,112,,,,,30.80058823529412,,,2026-02-28,0.5818858784183678,0.3006828777589309,2.5638041420056923,0.05550377027845064,0.10254505238008008,3.1141331866663173,0.06164177010693525,41.42229416667664,-36.61046619040683,0.35265067697942215,61.46962567311091,0.4784749835030375,0.5441429369664805,3.2261752703238975
Douglas Silva de Andrade,Featherweight,fwx,0.717,0.429,0.7548810325476993,0.566,0.386,0.4627290347740947,0.2775387205387205,0.5714285714285714,3.5921975308641976,4.056317620650954,16.94,0.21428571428571427,0.5714285714285714,0.21428571428571427,2,2,1,0.570260381593715,41.0,68.0,67.0,Orthodox,striker,112,,,,,24.09236812570146,,,2026-02-28,0.5438313931287357,0.30723957568583116,2.0150618986721427,0.04313816683535951,0.08026758749024626,3.290759447760933,0.06559893796716026,45.49527533267379,-0.19763231285436925,0.7148778449820381,36.114569995069665,0.6421234348104835,0.28194898466428725,7.137381481588182
Lone'er Kavanagh,Flyweight,flwx,0.941,0.455,1.1649666666666665,0.562,0.484,0.09956349206349206,0.35136666666666666,0.75,3.8501666666666665,3.7633,20.38,0.0,0.75,0.25,1,0,0,1.0516333333333334,27.0,67.0,66.0,Orthodox,balanced,112,,,,,37.79333333333334,,,2026-02-28,0.5922413103623502,0.3669222395201587,5.311316738816738,0.10260018897681658,0.12589628920462254,3.1134590409590412,0.05996286533669347,45.9742920967921,3.120118492618493,0.4391267066267066,29.71558635808636,0.6441861212805218,0.34748168498168497,5.285195915195916
Cristian Quinonez,Bantamweight,bw,0.8,0.529,2.8280000000000003,0.526,0.452,0.17900070140079702,0.668125,0.25,3.5095,3.259125,12.38,0.25,0.25,0.5,0,1,2,1.7065000000000001,30.1,70.0,68.0,Orthodox,balanced,112,,,,,61.275000000000006,2.0,2.0,2026-02-28,0.7147282502322789,0.4005613661263088,4.402409867429498,0.0916094839488315,0.20713698017367693,2.7154210765762703,0.055048409934814156,39.29837110375735,2.228080026812619,0.7487638624216065,26.41415558534521,0.6355690915775584,0.3085327868466565,3.444752499437402
David Martinez,Bantamweight,bw,1.0,0.286,1.2505714285714284,0.7,0.456,0.3882456995600946,0.23785714285714282,0.6666666666666666,4.265142857142857,3.2118571428571427,22.86,0.3333333333333333,0.6666666666666666,0.0,0,1,0,1.1674285714285715,27.9,67.0,65.0,Orthodox,striker,112,,,,8.0,36.6,3.0,0.0,2026-02-28,0.634058115705577,0.3778943613971531,5.551733726041875,0.09375679839462417,0.1251973650964471,3.5625220466994105,0.06166787975234172,52.106301669600235,10.99535676533687,0.6108321692981625,30.43250434243534,0.6829313004712458,0.13832318496760743,2.651145713642745
Punahele Soriano,Middleweight,mw,0.488,0.481,1.5176153846153848,0.475,0.56,0.6464807193168305,0.19375384615384614,0.45454545454545453,3.8811641025641026,3.0986076923076924,20.417,0.36363636363636365,0.45454545454545453,0.18181818181818182,1,4,1,1.1244358974358974,33.2,72.0,71.0,Southpaw,grappler,124,4.0,,,,72.84435897435898,7.0,4.0,2026-02-21,0.7510668185558151,0.4858841773591423,22.504032784427764,0.3753869428936236,0.24291798303588416,5.287326522906713,0.0929957693786079,30.429577716635002,-8.15941395842765,0.84022534303365,25.683524738027913,0.6129871275131721,0.16998521715312367,2.220998980205485
Michel Pereira,Middleweight,mw,0.759,0.565,1.0894331983805667,0.514,0.519,0.2682031283369003,0.5290161943319838,0.4666666666666667,3.7602348178137652,3.6978481781376518,19.378,0.3333333333333333,0.4666666666666667,0.13333333333333333,2,2,0,0.7274493927125507,32.4,73.0,73.0,Orthodox,balanced,124,1.0,,,,25.24554655870445,10.0,5.0,2026-02-21,0.49897286258806284,0.39071351463337867,2.8666261669379938,0.05449733414562283,0.08406062514054707,6.383664609122654,0.11408213523000488,47.14923987586405,6.4253559787662216,0.7968706477719428,35.65164470783143,0.596791410629616,0.12584181439542483,9.944031911826523
Yadier del Valle,Featherweight,fwx,0.556,1.0,1.1649797979797982,0.643,0.418,0.16130323227624369,1.5470995670995669,0.3333333333333333,2.617936507936508,2.653816738816739,4.6,0.6666666666666666,0.3333333333333333,0.0,0,0,0,0.7520981240981242,29.9,69.0,69.0,Southpaw,grappler,119,,,,,62.72323232323232,,,2026-02-21,0.5053333892921651,0.3281267068543314,5.181587739442653,0.21952286232143572,0.20906903449872852,3.061952865670971,0.07601804142337391,26.64499371258975,-0.7653402330540924,1.495400172810955,20.60889427303626,0.6487218788414155,0.2107259605653102,4.72469523836961
Phil Rowe,Welterweight,wwx,0.537,0.364,0.7330183150183149,0.509,0.47,0.32696784833955833,0.3343736263736264,0.5555555555555556,3.4021062271062275,4.000857142857143,14.8,0.4444444444444444,0.5555555555555556,0.0,0,4,0,0.6641684981684981,35.9,80.0,75.0,Orthodox,striker,119,,,,,40.57985347985348,,,2026-02-21,0.7075630483789597,0.4086238276613543,1.757532503536745,0.03731533789460285,0.13522138608451087,5.608274588292659,0.12044461983471859,39.99073200424136,-1.3846948165618078,0.6354789658559843,34.395522272706216,0.6111364706220687,0.3257736908798539,8.226379713034166
Jacobe Smith,Welterweight,wwx,1.0,1.0,2.6491768707482994,0.461,0.632,0.4657974326306084,0.7808367346938775,0.0,5.259625850340136,3.882448979591836,22.75,1.0,0.0,0.0,0,2,0,1.096312925170068,30.4,72.0,70.0,Southpaw,grappler,119,,,,,70.9482993197279,,,2026-02-21,0.664569654656347,0.4759109538415485,13.408274649425383,0.21429121536699314,0.2364254312998059,4.423938521114939,0.08368116826278026,42.27993086501966,5.811281054956643,1.0516037937325422,28.725969935025837,0.5918282746091218,0.14215114020544298,4.991848038492023
Ramiz Brahimaj,Welterweight,wwx,0.448,0.345,1.7645567765567767,0.471,0.487,0.19312169449340452,1.2641428571428572,0.3333333333333333,2.834413919413919,3.521087912087912,9.56,0.5555555555555556,0.3333333333333333,0.1111111111111111,1,1,0,1.474860805860806,33.6,72.0,70.0,Orthodox,grappler,119,,,,,49.71831501831502,,,2026-02-21,0.6880905347203995,0.41698115963915616,2.3159940419982834,0.05987734534033123,0.16570343736656212,5.266736126754197,0.15268849161347411,28.881501235010585,-4.7170025088695,1.2585558889329074,28.04475304193699,0.5815859139720481,0.19192753703370005,2.9186874053418586
Carlos Leal,Welterweight,wwx,0.909,0.111,0.8386547619047618,0.488,0.47,0.12632275355178232,0.25985714285714284,0.5,6.408547619047619,5.931392857142857,38.25,0.25,0.5,0.25,1,1,0,1.1467738095238096,32.1,74.0,71.0,Orthodox,striker,119,,,,,36.654761904761905,,,2026-02-21,0.6355367298037621,0.38428721442034064,2.450990318247211,0.05151580245710801,0.12218475238733015,10.99594620597557,0.13197272804046206,70.9324395068922,5.459870923087062,0.35765331951597434,47.82272369314761,0.5921594900672784,0.3118822476797626,3.43036703368052
Dan Ige,Featherweight,fwx,0.568,0.22,0.8711143434343436,0.559,0.452,0.3601649050373482,0.14830787878787877,0.6666666666666666,3.6131422222222214,3.710428686868687,16.66,0.2857142857142857,0.6666666666666666,0.047619047619047616,1,5,0,1.0719474747474746,34.9,71.0,67.0,Orthodox,striker,119,,,,,35.65850505050505,,,2026-02-21,0.6462493954158982,0.37584099516059205,6.7248445670439425,0.13676907165830618,0.118819329659644,4.0703468023878715,0.08179113296300716,39.302598239525125,-1.132295265255146,0.4907120483870674,36.13649039645016,0.6139993489199412,0.19400326895828685,5.687914666743491
Anthony Hernandez,Middleweight,mw,0.682,0.482,3.9873269230769233,0.509,0.607,0.09045067435952855,1.1187067307692309,0.16666666666666666,3.6500288461538464,2.7400697115384616,18.788,0.5833333333333334,0.16666666666666666,0.25,2,2,1,2.826221153846154,32.3,75.0,72.0,Orthodox,grappler,124,-1.0,United States,,6.0,110.13533653846154,9.0,3.0,2026-02-21,0.7621567421327456,0.5195068773234806,17.935598917219213,0.3235595578436148,0.3670056532880606,6.256584524315953,0.11535173655742187,30.553297291163496,-2.1295642223895594,1.2088760318213199,28.95472489644662,0.5815885564093672,0.2097872774446898,2.7583229075790063
Zach Reese,Middleweight,mwx,0.55,0.611,2.443638095238095,0.44,0.542,0.2045130650375354,0.8314,0.375,4.142514285714285,3.878104761904762,17.07,0.25,0.375,0.25,2,1,0,1.1805904761904762,,,,,grappler,119,,,,,46.92476190476191,,,2026-02-21,0.5446622526521286,0.4023458847648513,6.387282990042007,0.13133404204425606,0.15641554079010386,5.964549518176137,0.12779803744911727,36.75856908732382,7.354856521486879,0.8482504335192331,27.92937792440159,0.5276893757165014,0.13596048456604345,6.608721856568928
Carli Judice,Women's Flyweight,wflwx,0.828,0.5,0.9884111111111111,0.596,0.482,0.3496058023978358,0.2482,0.5,6.218211111111112,4.3414777777777775,37.4,0.5,0.5,0.0,0,2,0,0.6931555555555556,27.3,68.0,67.0,Southpaw,striker,119,,,,,38.65444444444444,,,2026-02-21,0.6515825856291413,0.37998278873045643,3.139365566095313,0.05689808953960686,0.12884940482340188,8.392438266797761,0.11133650917998847,70.75604523893415,24.563516261244462,0.5757445460873323,39.2091191441817,0.6331478865899625,0.06097624645576202,3.4531556151893823
Chidi Njokuani,Middleweight,mw,0.75,0.0,0.34923076923076923,0.572,0.6,0.4248007706966041,0.216521978021978,0.4,4.364604395604396,3.273508241758242,23.9,0.3,0.4,0.3,2,3,1,0.5351098901098902,37.1,80.0,75.0,Orthodox,striker,124,-2.0,,,,42.15467032967033,5.0,5.0,2026-02-21,0.44854625493496514,0.4324815797493704,5.6828922690297485,0.09189252670510259,0.1405172834114632,16.111421274542906,0.2355191201672003,43.6745475535375,6.614913615970374,0.6413128675360537,30.71449079074419,0.6503464198037018,0.19105558980691822,6.201070335934448
Juliana Miller,Women's Flyweight,wflwx,0.444,0.29,1.7669209876543208,0.447,0.399,0.04409404657585405,0.8856222222222222,0.6,3.1488543209876543,4.08698024691358,12.77,0.2,0.6,0.2,1,1,0,1.7633604938271603,30.1,66.0,67.0,Orthodox,grappler,119,,,,,84.6483950617284,,,2026-02-21,0.6483918310847613,0.3379668863208676,5.964906144221476,0.14719428145347094,0.2821339438886079,6.265073331170658,0.14341810501801006,32.33015987050557,-13.63755819513313,0.8861319042143809,35.765370863204254,0.5721876718404704,0.054201107960677355,6.531010119484579
Marc-Andre Barriault,Middleweight,mw,0.681,0.286,0.4821538461538461,0.492,0.47,0.3179990485962708,0.13525274725274725,0.47058823529411764,4.764545787545787,4.9579578754578755,25.513,0.23529411764705882,0.47058823529411764,0.23529411764705882,3,3,1,0.5045018315018316,36.0,74.0,73.0,Orthodox,striker,138,-2.0,,,,32.00787545787546,6.0,10.0,2026-02-07,0.705863565720079,0.4059760707646675,5.442440999865986,0.0805395842298756,0.1066248718876584,18.213474988889413,0.24607891844139104,47.80684122616786,-7.5882260875215835,0.45318293733172815,46.692444409946674,0.5906529775321767,0.24275500858922758,3.4911897477658225
Muin Gafurov,Bantamweight,bwx,0.667,0.188,1.1883385620915032,0.594,0.47,0.24056525267672757,0.21987973856209153,0.6,3.7023633986928104,3.006160784313726,17.31,0.0,0.6,0.4,0,0,2,1.357494117647059,30.1,68.0,67.0,Orthodox,striker,133,,,,,58.54496732026145,,,2026-02-07,0.6070869643912062,0.3720945448377582,4.45842419460335,0.09131199333393142,0.19499731151733612,7.088631208660658,0.13734770332640084,39.99930421653309,5.611209540151194,0.4416723966312812,23.998641623961834,0.6628011942338884,0.2785544055086665,3.3933523770400456
Jailton Almeida,Heavyweight,hwx,0.667,0.548,4.402083660130719,0.442,0.635,0.0725909720748415,1.2798666666666667,0.2727272727272727,2.766115032679738,2.0033477124183006,10.33,0.6363636363636364,0.2727272727272727,0.09090909090909091,1,3,0,2.3902013071895425,35.0,79.0,75.0,Orthodox,grappler,133,,,,,147.09516339869282,,,2026-02-07,0.8063327693557051,0.5687203439110088,18.013740995954226,0.5679000232260093,0.4903183149200174,3.6412298570377764,0.09777861559904588,14.328636953335758,0.9148569376983093,1.1859082225773847,18.90246612336848,0.5034103081559196,0.07112471688555905,8.275492249274118
Mario Bautista,Bantamweight,bw,0.558,0.383,1.826888888888889,0.548,0.49,0.23009350169784526,0.7536111111111111,0.5,5.010888888888889,3.8729444444444443,24.19,0.35714285714285715,0.5,0.14285714285714285,1,1,1,1.4695555555555557,33.0,69.0,69.0,Switch,balanced,133,,,,7.0,59.03333333333333,11.0,3.0,2026-02-07,0.6121800079595763,0.38995459428836726,4.609852414198056,0.0695952364127242,0.19814510946787073,8.032122629015976,0.11521343471850326,56.18906099235093,12.280580370339658,0.9188054442303915,34.68048491965163,0.6328926667867251,0.20432998411822723,2.762183906559992
Klaudia Sygula,Women's Bantamweight,wbwx,0.4,0.125,0.6903246753246753,0.562,0.482,0.052308802308802305,0.2153246753246753,0.6666666666666666,5.251792207792208,4.859675324675324,33.0,0.0,0.6666666666666666,0.3333333333333333,1,0,0,0.9344935064935065,27.5,69.0,68.0,Orthodox,striker,133,,,,,42.17272727272727,,,2026-02-07,0.6579645637372368,0.38909588418720803,3.6543490194148456,0.08131211444208096,0.14052922552852468,5.528404052253201,0.10727532913471216,63.037945976857245,9.88422314961365,0.24671430443147283,44.27461845233399,0.61287947589483,0.09584870239867417,8.722317898419714
Farid Basharat,Bantamweight,bwx,0.545,0.419,2.746204705882353,0.622,0.483,0.10112411202443941,0.4252917647058824,0.8333333333333334,3.6517270588235293,3.383644705882353,17.81,0.16666666666666666,0.8333333333333334,0.0,0,0,0,2.219044705882353,28.9,71.0,68.0,Orthodox,wrestler,133,,,,,81.4404705882353,,,2026-02-07,0.610588794267875,0.3866447269232272,4.5260433136045535,0.09071880569644472,0.2713693752373974,4.9288065493330535,0.09425620784756192,43.03783533334131,2.9991270476745355,0.5071205415835378,27.91320053848873,0.6759821097034056,0.13531434957318442,3.2559402162591184
