fighter,date,event,opponent,result,method,round,decision_type,weightclass,score_margin,division_code
Gleison Tibau,2015-01-18,UFC Fight Night: McGregor vs Siver,Norman Parke,W,Decision - Split,3,Split,Lightweight Bout,,ww
Charles Rosa,2015-01-18,UFC Fight Night: McGregor vs Siver,Sean Soriano,W,Submission,3,,,,fwx
Conor McGregor,2015-01-18,UFC Fight Night: McGregor vs Siver,Dennis Siver,W,KO/TKO,2,,,,lwx
Sean Soriano,2015-01-18,UFC Fight Night: McGregor vs Siver,Charles Rosa,L,Submission,3,,,,fwx
Donald Cerrone,2015-01-18,UFC Fight Night: McGregor vs Siver,Benson Henderson,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Chris Wade,2015-01-18,UFC Fight Night: McGregor vs Siver,Zhang Lipeng,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Albert Tumenov,2015-01-24,UFC on FOX: Gustafsson vs Johnson,Nicholas Musoke,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Neil Seery,2015-01-24,UFC on FOX: Gustafsson vs Johnson,Chris Beal,W,Decision - Unanimous,3,Unanimous,,,flw
Nikita Krylov,2015-01-24,,Stanislav Nedkov,W,Submission,1,,,,lhw
Mirsad Bektic,2015-01-24,UFC on FOX: Gustafsson vs Johnson,Paul Redmond,W,Decision - Unanimous,3,Unanimous,,,fwx
Stanislav Nedkov,2015-01-24,,Nikita Krylov,L,Submission,1,,,,lhw
Makwan Amirkhani,2015-01-24,UFC on FOX: Gustafsson vs Johnson,Andy Ogle,W,KO/TKO,1,,,,fwx
Alexander Gustafsson,2015-01-24,,Anthony Johnson,L,KO/TKO,1,,,,lhw
Al Iaquinta,2015-01-31,UFC 183: Silva vs Diaz,Joe Lauzon,W,KO/TKO,2,,,,lwx
Jordan Mein,2015-01-31,UFC 183: Silva vs Diaz,Thiago Alves,L,KO/TKO,2,,Welterweight Bout,,ww
Nick Diaz,2015-01-31,UFC 183: Silva vs Diaz,Anderson Silva,D/NC,Overturned,5,,,,mwx
Sara McMann,2015-01-31,UFC 183: Silva vs Diaz,Miesha Tate,L,Decision - Majority,3,Majority,,,wbwx
Tyron Woodley,2015-01-31,UFC 183: Silva vs Diaz,Kelvin Gastelum,W,Decision - Split,3,Split,Welterweight Bout,,ww
Ed Herman,2015-01-31,,Derek Brunson,L,KO/TKO,1,,,,lhw
Rafael Natal,2015-01-31,UFC 183: Silva vs Diaz,Tom Watson,W,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Anderson Silva,2015-01-31,UFC 183: Silva vs Diaz,Nick Diaz,NC,Overturned,5,,Middleweight Bout,,mw
Kelvin Gastelum,2015-01-31,UFC 183: Silva vs Diaz,Tyron Woodley,L,Decision - Split,3,Split,Welterweight Bout,,ww
Derek Brunson,2015-01-31,UFC 183: Silva vs Diaz,Ed Herman,W,KO/TKO,1,,Middleweight Bout,,mw
Miesha Tate,2015-01-31,UFC 183: Silva vs Diaz,Sara McMann,W,DEC,3,Majority,,,wbw
Thiago Santos,2015-01-31,,Andy Enz,W,KO/TKO,1,,,,lhw
Kevin Lee,2015-02-14,UFC Fight Night: Henderson vs Thatch,Michel Prazeres,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Max Holloway,2015-02-14,UFC Fight Night: Henderson vs Thatch,Cole Miller,W,Decision - Unanimous,3,Unanimous,,,lw
Tim Elliott,2015-02-14,UFC Fight Night: Henderson vs Thatch,Zach Makovsky,L,Decision - Unanimous,3,Unanimous,,,flw
Chas Skelly,2015-02-14,UFC Fight Night: Henderson vs Thatch,Jim Alers,W,KO/TKO,2,,,,fwx
Michel Prazeres,2015-02-14,UFC Fight Night: Henderson vs Thatch,Kevin Lee,L,Decision - Unanimous,3,Unanimous,,,wwx
Neil Magny,2015-02-14,UFC Fight Night: Henderson vs Thatch,Kiichi Kunimoto,W,Submission,3,,Welterweight Bout,,ww
Zach Makovsky,2015-02-14,UFC Fight Night: Henderson vs Thatch,Tim Elliott,W,Decision - Unanimous,3,Unanimous,,,flw
Sean Strickland,2015-02-22,UFC Fight Night: Bigfoot vs Mir,Santiago Ponzinibbio,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Santiago Ponzinibbio,2015-02-22,UFC Fight Night: Bigfoot vs Mir,Sean Strickland,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Edson Barboza,2015-02-22,UFC Fight Night: Bigfoot vs Mir,Michael Johnson,L,Decision - Unanimous,3,Unanimous,,,lwx
Jessica Andrade,2015-02-22,UFC Fight Night: Bigfoot vs Mir,Marion Reneau,L,Submission,1,,,,wswx
Adriano Martins,2015-02-22,UFC Fight Night: Bigfoot vs Mir,Rustam Khabilov,W,Decision - Split,3,Split,Lightweight Bout,,ww
Cody Gibson,2015-02-22,UFC Fight Night: Bigfoot vs Mir,Douglas Silva de Andrade,L,Decision - Unanimous,3,Unanimous,,,bwx
Douglas Silva de Andrade,2015-02-22,UFC Fight Night: Bigfoot vs Mir,Cody Gibson,W,Decision - Unanimous,3,Unanimous,,,fwx
Michael Johnson,2015-02-22,UFC Fight Night: Bigfoot vs Mir,Edson Barboza,W,Decision - Unanimous,3,Unanimous,,,lwx
Jéssica Andrade,2015-02-22,UFC Fight Night: Bigfoot vs Mir,Marion Reneau,L,SUB,1,,,,wsw
Sam Alvey,2015-02-22,UFC Fight Night: Bigfoot vs Mir,Cezar Ferreira,W,KO/TKO,1,,Middleweight Bout,,mw
Frankie Saenz,2015-02-22,UFC Fight Night: Bigfoot vs Mir,Iuri Alcantara,W,Decision - Unanimous,3,Unanimous,,,bwx
Marion Reneau,2015-02-22,UFC Fight Night: Bigfoot vs Mir,Jessica Andrade,W,Submission,1,,,,wbwx
Alan Jouban,2015-02-28,UFC 184: Rousey vs Zingano,Richard Walsh,W,KO/TKO,1,,Welterweight Bout,,ww
James Krause,2015-02-28,UFC 184: Rousey vs Zingano,Valmir Lazaro,L,Decision - Split,3,Split,,,wwx
Gleison Tibau,2015-02-28,UFC 184: Rousey vs Zingano,Tony Ferguson,L,Submission,1,,Lightweight Bout,,ww
Tim Means,2015-02-28,UFC 184: Rousey vs Zingano,Dhiego Lima,W,KO/TKO,1,,Welterweight Bout,,ww
Derrick Lewis,2015-02-28,UFC 184: Rousey vs Zingano,Ruan Potts,W,KO/TKO,2,,Heavyweight Bout,,hw
Holly Holm,2015-02-28,UFC 184: Rousey vs Zingano,Raquel Pennington,W,DEC,3,Split,,,wbw
Raquel Pennington,2015-02-28,UFC 184: Rousey vs Zingano,Holly Holm,L,DEC,3,Split,,,wbw
Dhiego Lima,2015-02-28,UFC 184: Rousey vs Zingano,Tim Means,L,KO/TKO,1,,Welterweight Bout,,ww
Tony Ferguson,2015-02-28,UFC 184: Rousey vs Zingano,Gleison Tibau,W,Submission,1,,,,wwx
Henry Cejudo,2015-03-14,UFC 185: Pettis vs Dos Anjos,Chris Cariaso,W,Decision,3,Unanimous,,,bw
Sergio Pettis,2015-03-14,UFC 185: Pettis vs Dos Anjos,Ryan Benoit,L,KO/TKO,2,,,,flw
Beneil Dariush,2015-03-14,UFC 185: Pettis vs Dos Anjos,Daron Cruickshank,W,Submission,2,,,,lw
Joe Duffy,2015-03-14,UFC 185: Pettis vs Dos Anjos,Jake Lindsey,W,KO/TKO,1,,,,lwx
Germaine de Randamie,2015-03-14,UFC 185: Pettis vs Dos Anjos,Larissa Pacheco,W,KO/TKO,2,,,,wbwx
Rafael Dos Anjos,2015-03-14,UFC 185: Pettis vs Dos Anjos,Anthony Pettis,W,Decision - Unanimous,5,Unanimous,UFC Lightweight Title Bout,,ww
Alistair Overeem,2015-03-14,UFC 185: Pettis vs Dos Anjos,Roy Nelson,W,Decision - Unanimous,3,Unanimous,,,hwx
Joanna Jedrzejczyk,2015-03-14,UFC 185: Pettis vs Dos Anjos,Carla Esparza,W,KO/TKO,2,,,,wswx
Anthony Pettis,2015-03-14,UFC 185: Pettis vs Dos Anjos,Rafael Dos Anjos,L,Decision - Unanimous,5,Unanimous,,,wwx
Matt Brown,2015-03-14,UFC 185: Pettis vs Dos Anjos,Johny Hendricks,L,Decision - Unanimous,3,Unanimous,,,wwx
Ryan Benoit,2015-03-14,UFC 185: Pettis vs Dos Anjos,Sergio Pettis,W,KO/TKO,2,,,,flw
Johny Hendricks,2015-03-14,,Matt Brown,W,Decision,3,Unanimous,,,lhw
Carla Esparza,2015-03-14,UFC 185: Pettis vs Dos Anjos,Joanna Jedrzejczyk,L,KO/TKO,2,,,,wswx
Amanda Nunes,2015-03-21,UFC Fight Night: Maia vs LaFlare,Shayna Baszler,W,KO/TKO,1,,,,wbw
Drew Dober,2015-03-21,UFC Fight Night: Maia vs LaFlare,Leandro Silva,NC,Overturned,2,,Lightweight Bout,,ww
Andre Fili,2015-03-21,UFC Fight Night: Maia vs LaFlare,Godofredo Pepey,L,Submission,1,,,,bw
Leonardo Santos,2015-03-21,UFC Fight Night: Maia vs LaFlare,Anthony Rocco Martin,W,Submission,2,,,,lwx
Christos Giagos,2015-03-21,UFC Fight Night: Maia vs LaFlare,Jorge de Oliveira,W,Submission,1,,,,lwx
Alex Oliveira,2015-03-21,UFC Fight Night: Maia vs LaFlare,Gilbert Burns,L,Submission,3,,,,wwx
Demian Maia,2015-03-21,UFC Fight Night: Maia vs LaFlare,Ryan LaFlare,W,Decision - Unanimous,5,Unanimous,Welterweight Bout,,ww
Francisco Trinaldo,2015-03-21,UFC Fight Night: Maia vs LaFlare,Akbarh Arreola,W,Decision - Unanimous,3,Unanimous,,,wwx
Gilbert Burns,2015-03-21,UFC Fight Night: Maia vs LaFlare,Alex Oliveira,W,Submission,3,,Lightweight Bout,,mw
Lauren Murphy,2015-04-04,UFC Fight Night: Mendes vs Lamas,Liz Carmouche,L,DEC,3,Unanimous,,,wbw
Clay Guida,2015-04-04,UFC Fight Night: Mendes vs Lamas,Robert Peralta,W,Decision - Unanimous,3,Unanimous,,,lwx
Al Iaquinta,2015-04-04,UFC Fight Night: Mendes vs Lamas,Jorge Masvidal,W,Decision - Split,3,Split,,,lwx
Shamil Abdurakhimov,2015-04-04,UFC Fight Night: Mendes vs Lamas,Timothy Johnson,L,KO/TKO,1,,,,hwx
Dustin Poirier,2015-04-04,UFC Fight Night: Mendes vs Lamas,Diego Ferreira,W,KO/TKO,1,,Lightweight Bout,,ww
Jorge Masvidal,2015-04-04,UFC Fight Night: Mendes vs Lamas,Al Iaquinta,L,Decision - Split,3,Split,Lightweight Bout,,ww
Diego Ferreira,2015-04-04,UFC Fight Night: Mendes vs Lamas,Dustin Poirier,L,KO/TKO,1,,,,lwx
Julianna Peña,2015-04-04,UFC Fight Night: Mendes vs Lamas,Milana Dudieva,W,KO/TKO,1,,,,wbw
Julianna Pena,2015-04-04,UFC Fight Night: Mendes vs Lamas,Milana Dudieva,W,KO/TKO,1,,,,wbwx
Ricardo Lamas,2015-04-04,UFC Fight Night: Mendes vs Lamas,Chad Mendes,L,KO/TKO,1,,,,fwx
Alexander Yakovlev,2015-04-04,UFC Fight Night: Mendes vs Lamas,Gray Maynard,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Michael Chiesa,2015-04-04,UFC Fight Night: Mendes vs Lamas,Mitch Clarke,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Seth Baczynski,2015-04-11,UFC Fight Night: Gonzaga vs Cro Cop 2,Leon Edwards,L,KO/TKO,1,,Welterweight Bout,,ww
Joanne Wood,2015-04-11,UFC Fight Night: Gonzaga vs Cro Cop 2,Maryna Moroz,L,Submission,1,,,,wflwx
Jimi Manuwa,2015-04-11,,Jan Blachowicz,W,Decision,3,Unanimous,,,lhw
Pawel Pawlak,2015-04-11,UFC Fight Night: Gonzaga vs Cro Cop 2,Sheldon Westcott,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Jan Blachowicz,2015-04-11,UFC Fight Night: Gonzaga vs Cro Cop 2,Jimi Manuwa,L,Decision - Unanimous,3,Unanimous,Light Heavyweight Bout,,mw
Maryna Moroz,2015-04-11,UFC Fight Night: Gonzaga vs Cro Cop 2,Joanne Wood,W,Submission,1,,,,wflwx
Leon Edwards,2015-04-11,UFC Fight Night: Gonzaga vs Cro Cop 2,Seth Baczynski,W,KO/TKO,1,,Welterweight Bout,,ww
Jan Błachowicz,2015-04-11,,Jimi Manuwa,L,Decision,3,Unanimous,,,lhw
Garreth McLellan,2015-04-11,,Bartosz Fabinski,L,Decision,3,Unanimous,,,lhw
Taylor Lapilus,2015-04-11,UFC Fight Night: Gonzaga vs Cro Cop 2,Rocky Lee,W,Decision - Unanimous,3,Unanimous,,,bwx
Sergio Moraes,2015-04-11,UFC Fight Night: Gonzaga vs Cro Cop 2,Mickael Lebout,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Bartosz Fabinski,2015-04-11,UFC Fight Night: Gonzaga vs Cro Cop 2,Garreth McLellan,W,Decision - Unanimous,3,Unanimous,,,mwx
Felice Herrig,2015-04-18,UFC on FOX: Machida vs Rockhold,Paige VanZant,L,Decision - Unanimous,3,Unanimous,,,wswx
Paige VanZant,2015-04-18,UFC on FOX: Machida vs Rockhold,Felice Herrig,W,Decision - Unanimous,3,Unanimous,,,wflwx
Beneil Dariush,2015-04-18,UFC on FOX: Machida vs Rockhold,Jim Miller,W,Decision - Unanimous,3,Unanimous,,,lw
Corey Anderson,2015-04-18,,Gian Villante,L,KO/TKO,3,,,,lhw
Jacare Souza,2015-04-18,UFC on FOX: Machida vs Rockhold,Chris Camozzi,W,Submission,1,,Middleweight Bout,,mw
Aljamain Sterling,2015-04-18,,Takeya Mizugaki,W,Submission,3,,,,fw
Tim Means,2015-04-18,UFC on FOX: Machida vs Rockhold,George Sullivan,W,Submission,3,,Welterweight Bout,,ww
Luke Rockhold,2015-04-18,,Lyoto Machida,W,Submission,2,,,,lhw
Jim Miller,2015-04-18,UFC on FOX: Machida vs Rockhold,Beneil Dariush,L,Decision - Unanimous,3,Unanimous,,,lwx
Cub Swanson,2015-04-18,UFC on FOX: Machida vs Rockhold,Max Holloway,L,Submission,3,,,,fwx
Ovince Saint Preux,2015-04-18,,Patrick Cummins,W,KO/TKO,1,,,,lhw
Max Holloway,2015-04-18,UFC on FOX: Machida vs Rockhold,Cub Swanson,W,Submission,3,,,,lw
Patrick Cummins,2015-04-18,,Ovince Saint Preux,L,KO/TKO,1,,,,lhw
Gian Villante,2015-04-18,UFC on FOX: Machida vs Rockhold,Corey Anderson,W,KO/TKO,3,,,,hwx
Kyoji Horiguchi,2015-04-25,UFC 186: Johnson vs Horiguchi,Demetrious Johnson,L,Submission,5,,,,flw
Bryan Barberena,2015-04-25,UFC 186: Johnson vs Horiguchi,Chad Laprise,L,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Demetrious Johnson,2015-04-25,UFC 186: Johnson vs Horiguchi,Kyoji Horiguchi,W,Submission,5,,,,flw
Randa Markos,2015-04-25,UFC 186: Johnson vs Horiguchi,Aisling Daly,W,Decision - Unanimous,3,Unanimous,,,wswx
John Makdessi,2015-04-25,UFC 186: Johnson vs Horiguchi,Shane Campbell,W,KO/TKO,1,,,,lwx
Alexis Davis,2015-04-25,UFC 186: Johnson vs Horiguchi,Sarah Kaufman,W,Submission,2,,,,wbwx
Thomas Almeida,2015-04-25,UFC 186: Johnson vs Horiguchi,Yves Jabouin,W,KO/TKO,1,,,,bwx
Nordine Taleb,2015-04-25,UFC 186: Johnson vs Horiguchi,Chris Clements,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,mw
Sam Alvey,2015-05-09,UFC Fight Night: Miocic vs Hunt,Daniel Kelly,W,KO/TKO,1,,Middleweight Bout,,mw
Jake Matthews,2015-05-09,UFC Fight Night: Miocic vs Hunt,James Vick,L,Submission,1,,Lightweight Bout,,ww
Robert Whittaker,2015-05-09,UFC Fight Night: Miocic vs Hunt,Brad Tavares,W,KO/TKO,1,,Middleweight Bout,,mw
Brad Tavares,2015-05-09,UFC Fight Night: Miocic vs Hunt,Robert Whittaker,L,KO/TKO,1,,Middleweight Bout,,mw
Stipe Miocic,2015-05-09,UFC Fight Night: Miocic vs Hunt,Mark Hunt,W,KO/TKO,5,,,,hwx
Ben Nguyen,2015-05-09,UFC Fight Night: Miocic vs Hunt,Alptekin Ozkilic,W,KO/TKO,1,,,,flw
Brad Scott,2015-05-09,UFC Fight Night: Miocic vs Hunt,Dylan Andrews,W,Submission,2,,Middleweight Bout,,mw
Dan Hooker,2015-05-09,UFC Fight Night: Miocic vs Hunt,Hatsu Hioki,W,KO/TKO,2,,Featherweight Bout,,ww
Luke Barnatt,2015-05-16,UFC Fight Night: Edgar vs Faber,Mark Munoz,L,Decision - Unanimous,3,Unanimous,Middleweight Bout,,mw
Jon Delos Reyes,2015-05-16,UFC Fight Night: Edgar vs Faber,Roldan Sangcha'an,W,Submission,2,,,,flw
Dhiego Lima,2015-05-16,UFC Fight Night: Edgar vs Faber,Li Jingliang,L,KO/TKO,1,,Welterweight Bout,,ww
Kajan Johnson,2015-05-16,UFC Fight Night: Edgar vs Faber,Zhang Lipeng,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Frankie Edgar,2015-05-16,UFC Fight Night: Edgar vs Faber,Urijah Faber,W,Decision - Unanimous,5,Unanimous,,,bwx
Neil Magny,2015-05-16,UFC Fight Night: Edgar vs Faber,Hyun Gyu Lim,W,KO/TKO,2,,Welterweight Bout,,ww
Li Jingliang,2015-05-16,UFC Fight Night: Edgar vs Faber,Dhiego Lima,W,KO/TKO,1,,Welterweight Bout,,ww
Daniel Cormier,2015-05-23,,Anthony Johnson,W,Submission,3,,,,lhw
Andrei Arlovski,2015-05-23,UFC 187: Johnson vs Cormier,Travis Browne,W,KO/TKO,1,,,,hwx
Zach Makovsky,2015-05-23,UFC 187: Johnson vs Cormier,John Dodson,L,Decision - Unanimous,3,Unanimous,,,flw
Joseph Benavidez,2015-05-23,UFC 187: Johnson vs Cormier,John Moraga,W,Decision - Unanimous,3,Unanimous,,,flw
John Makdessi,2015-05-23,UFC 187: Johnson vs Cormier,Donald Cerrone,L,KO/TKO,2,,,,lwx
Leo Kuntz,2015-05-23,UFC 187: Johnson vs Cormier,Islam Makhachev,L,Submission,2,,Lightweight Bout,,ww
Colby Covington,2015-05-23,UFC 187: Johnson vs Cormier,Mike Pyle,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Donald Cerrone,2015-05-23,UFC 187: Johnson vs Cormier,John Makdessi,W,KO/TKO,2,,Lightweight Bout,,ww
Uriah Hall,2015-05-23,UFC 187: Johnson vs Cormier,Rafael Natal,L,Decision - Split,3,Split,Middleweight Bout,,mw
Chris Weidman,2015-05-23,,Vitor Belfort,W,KO/TKO,1,,,,lhw
Rafael Natal,2015-05-23,UFC 187: Johnson vs Cormier,Uriah Hall,W,Decision - Split,3,Split,Middleweight Bout,,mw
Islam Makhachev,2015-05-23,UFC 187: Johnson vs Cormier,Leo Kuntz,W,Submission,2,,Lightweight Bout,,ww
John Dodson,2015-05-23,UFC 187: Johnson vs Cormier,Zach Makovsky,W,Decision - Unanimous,3,Unanimous,,,flw
Carlos Condit,2015-05-30,UFC Fight Night: Condit vs Alves,Thiago Alves,W,TKO - Doctor's Stoppage,2,,,,wwx
Jussier Formiga,2015-05-30,UFC Fight Night: Condit vs Alves,Wilson Reis,W,Decision - Unanimous,3,Unanimous,,,flw
Francisco Trinaldo,2015-05-30,UFC Fight Night: Condit vs Alves,Norman Parke,W,Decision - Unanimous,3,Unanimous,,,wwx
Tom Breese,2015-05-30,UFC Fight Night: Condit vs Alves,Luiz Dutra,W,KO/TKO,1,,Welterweight Bout,,mw
Wilson Reis,2015-05-30,UFC Fight Night: Condit vs Alves,Jussier Formiga,L,Decision - Unanimous,3,Unanimous,,,flw
Charles Oliveira,2015-05-30,UFC Fight Night: Condit vs Alves,Nik Lentz,W,Submission,3,,Featherweight Bout,,ww
Francimar Barroso,2015-05-30,,Ryan Jimmo,W,Decision,3,Unanimous,,,lhw
Elizeu Zaleski dos Santos,2015-05-30,UFC Fight Night: Condit vs Alves,Nicolas Dalby,L,Decision - Split,3,Split,Welterweight Bout,,mw
Nicolas Dalby,2015-05-30,UFC Fight Night: Condit vs Alves,Elizeu Zaleski dos Santos,W,Decision - Split,3,Split,Welterweight Bout,,ww
Mirsad Bektic,2015-05-30,UFC Fight Night: Condit vs Alves,Lucas Martins,W,KO/TKO,2,,,,fwx
Damon Jackson,2015-05-30,UFC Fight Night: Condit vs Alves,Rony Jason,D/NC,Overturned,1,,,,lwx
Darren Till,2015-05-30,UFC Fight Night: Condit vs Alves,Wendell Oliveira Marques,W,KO/TKO,2,,Welterweight Bout,,mw
Alex Oliveira,2015-05-30,UFC Fight Night: Condit vs Alves,KJ Noons,W,Submission,1,,,,wwx
Nik Lentz,2015-05-30,UFC Fight Night: Condit vs Alves,Charles Oliveira,L,Submission,3,,Featherweight Bout,,ww
Shawn Jordan,2015-06-06,UFC Fight Night: Boetsch vs Henderson,Derrick Lewis,W,KO/TKO,2,,Heavyweight Bout,,mw
Omari Akhmedov,2015-06-06,UFC Fight Night: Boetsch vs Henderson,Brian Ebersole,W,KO/TKO,1,,,,mwx
Christos Giagos,2015-06-06,UFC Fight Night: Boetsch vs Henderson,Chris Wade,L,Decision - Unanimous,3,Unanimous,,,lwx
Jose Quinonez,2015-06-06,UFC Fight Night: Boetsch vs Henderson,Leonardo Morales,W,Submission,1,,,,bwx
Derrick Lewis,2015-06-06,UFC Fight Night: Boetsch vs Henderson,Shawn Jordan,L,KO/TKO,2,,Heavyweight Bout,,hw
Alex Caceres,2015-06-06,UFC Fight Night: Boetsch vs Henderson,Francisco Rivera,L,KO/TKO,1,,,,fwx
Anthony Birchak,2015-06-06,UFC Fight Night: Boetsch vs Henderson,Joe Soto,W,KO/TKO,1,,,,bwx
Ben Rothwell,2015-06-06,UFC Fight Night: Boetsch vs Henderson,Matt Mitrione,W,Submission,1,,,,hwx
Brian Ortega,2015-06-06,,Thiago Tavares,W,KO/TKO,3,,,,fw
Jake Collier,2015-06-06,UFC Fight Night: Boetsch vs Henderson,Ricardo Abreu,W,Decision - Split,3,Split,,,hwx
Chris Wade,2015-06-06,UFC Fight Night: Boetsch vs Henderson,Christos Giagos,W,Decision - Unanimous,3,Unanimous,Lightweight Bout,,ww
Dustin Poirier,2015-06-06,UFC Fight Night: Boetsch vs Henderson,Yancy Medeiros,W,KO/TKO,1,,Lightweight Bout,,ww
Yancy Medeiros,2015-06-06,UFC Fight Night: Boetsch vs Henderson,Dustin Poirier,L,KO/TKO,1,,,,lwx
Henry Cejudo,2015-06-13,UFC 188: Velasquez vs Werdum,Chico Camus,W,Decision,3,Unanimous,,,bw
Angela Hill,2015-06-13,UFC 188: Velasquez vs Werdum,Tecia Pennington,L,DEC,3,Unanimous,,,wsw
Augusto Montano,2015-06-13,UFC 188: Velasquez vs Werdum,Cathal Pendred,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Drew Dober,2015-06-13,UFC 188: Velasquez vs Werdum,Efrain Escudero,L,Submission,1,,Lightweight Bout,,ww
Fabricio Werdum,2015-06-13,UFC 188: Velasquez vs Werdum,Cain Velasquez,W,Submission,3,,,,hwx
Charles Rosa,2015-06-13,UFC 188: Velasquez vs Werdum,Yair Rodriguez,L,Decision - Split,3,Split,,,fwx
Tecia Pennington,2015-06-13,UFC 188: Velasquez vs Werdum,Angela Hill,W,DEC,3,Unanimous,,,wsw
Yair Rodriguez,2015-06-13,,Charles Rosa,W,Decision - Split,3,Split,,,fw
Alejandro Perez,2015-06-13,UFC 188: Velasquez vs Werdum,Patrick Williams,L,Submission,1,,,,fwx
Kelvin Gastelum,2015-06-13,UFC 188: Velasquez vs Werdum,Nate Marquardt,W,KO/TKO,2,,Middleweight Bout,,mw
Gabriel Benitez,2015-06-13,UFC 188: Velasquez vs Werdum,Clay Collard,W,Decision - Unanimous,3,Unanimous,,,lwx
Chico Camus,2015-06-13,UFC 188: Velasquez vs Werdum,Henry Cejudo,L,Decision - Unanimous,3,Unanimous,,,flw
Peter Sobotta,2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Steve Kennedy,W,Submission,1,,Welterweight Bout,,ww
Joanna Jedrzejczyk,2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Jessica Penne,W,KO/TKO,3,,,,wswx
Taylor Lapilus,2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Yuta Sasaki,W,KO/TKO,2,,,,bwx
Yuta Sasaki,2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Taylor Lapilus,L,KO/TKO,2,,,,flw
Arnold Allen,2015-06-20,,Alan Omer,W,Submission,3,,,,fw
Jessica Penne,2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Joanna Jedrzejczyk,L,KO/TKO,3,,,,wswx
Alan Patrick,2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Mairbek Taisumov,L,KO/TKO,2,,,,lwx
Makwan Amirkhani,2015-06-20,UFC Fight Night: Jedrzejczyk vs Penne,Masio Fullen,W,Submission,1,,,,fwx
Yoel Romero,2015-06-27,UFC Fight Night: Machida vs Romero,Lyoto Machida,W,KO/TKO,3,,Middleweight Bout,,mw
Antonio Carlos Junior,2015-06-27,UFC Fight Night: Machida vs Romero,Eddie Gordon,W,Submission,3,,,,mwx
Santiago Ponzinibbio,2015-06-27,UFC Fight Night: Machida vs Romero,Lorenz Larkin,L,KO/TKO,2,,Welterweight Bout,,mw
Thiago Santos,2015-06-27,,Steve Bosse,W,KO/TKO,1,,,,lhw
Alex Oliveira,2015-06-27,UFC Fight Night: Machida vs Romero,Joe Merritt,W,Decision - Unanimous,3,Unanimous,,,wwx
Conor McGregor,2015-07-11,UFC 189: Mendes vs McGregor,Chad Mendes,W,KO/TKO,2,,,,lwx
Robbie Lawler,2015-07-11,UFC 189: Mendes vs McGregor,Rory MacDonald,W,KO/TKO,5,,,,wwx
Jeremy Stephens,2015-07-11,UFC 189: Mendes vs McGregor,Dennis Bermudez,W,KO/TKO,3,,,,lwx
Neil Seery,2015-07-11,UFC 189: Mendes vs McGregor,Louis Smolka,L,Decision - Unanimous,3,Unanimous,,,flw
Matt Brown,2015-07-11,UFC 189: Mendes vs McGregor,Tim Means,W,Submission,1,,,,wwx
Tim Means,2015-07-11,UFC 189: Mendes vs McGregor,Matt Brown,L,Submission,1,,Welterweight Bout,,ww
Cody Garbrandt,2015-07-11,UFC 189: Mendes vs McGregor,Henry Briones,W,Decision,3,Unanimous,,,bw
Alex Garcia,2015-07-11,UFC 189: Mendes vs McGregor,Mike Swick,W,Decision - Unanimous,3,Unanimous,Welterweight Bout,,mw
Thomas Almeida,2015-07-11,UFC 189: Mendes vs McGregor,Brad Pickett,W,KO/TKO,2,,,,bwx
Louis Smolka,2015-07-11,UFC 189: Mendes vs McGregor,Neil Seery,W,Decision - Unanimous,3,Unanimous,,,flw
Gunnar Nelson,2015-07-11,UFC 189: Mendes vs McGregor,Brandon Thatch,W,Submission,1,,Welterweight Bout,,ww
Michelle Waterson-Gomez,2015-07-12,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Angela Magana,W,Submission,3,,,,wswx
Vicente Luque,2015-07-12,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Michael Graves,L,Decision - Unanimous,3,Unanimous,Welterweight Bout,,ww
Jorge Masvidal,2015-07-12,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,Cezar Ferreira,W,KO/TKO,1,,Welterweight Bout,,ww
